name,url,pic,拼音片名,类型,国家,艺人,推荐,年代,COPY,
千与千寻,https://maoyan.com/films/1212,https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg,qyqx,"动画,dh","日,r","宫崎骏,gqj","推荐,tj,zok",2001,"<a href=""https://maoyan.com/films/1212""><img src=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" tag=""千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" onclick=""alert('千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001')"">&nbsp;</span>","""<a href=""""""&B2&""""""><img src=""""""&C2&"""""" tag=""""""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""""""></a><span class=""""tip"""" id=""""""&C2&"""""" onclick=""""alert('""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""')"""">&nbsp;</span>"""
时间旅行者的妻子,https://maoyan.com/films/22730,https://z3.ax1x.com/2021/06/02/2lKcid.jpg,sjlxzdqz,"科幻,kh",,,,2009,"<a href=""https://maoyan.com/films/22730""><img src=""https://z3.ax1x.com/2021/06/02/2lKcid.jpg"" tag=""时间旅行者的妻子,sjlxzdqz,科幻,kh,,,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2lKcid.jpg"" onclick=""alert('时间旅行者的妻子,sjlxzdqz,科幻,kh,,,,2009')"">&nbsp;</span>",
色戒,https://maoyan.com/films/1365825,https://z3.ax1x.com/2021/06/02/2lKrZD.jpg,sj,"谍战,dz","台,t","李安,la,梁朝伟,lcw,汤唯,tw",,2007,"<a href=""https://maoyan.com/films/1365825""><img src=""https://z3.ax1x.com/2021/06/02/2lKrZD.jpg"" tag=""色戒,sj,谍战,dz,台,t,李安,la,梁朝伟,lcw,汤唯,tw,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2lKrZD.jpg"" onclick=""alert('色戒,sj,谍战,dz,台,t,李安,la,梁朝伟,lcw,汤唯,tw,,2007')"">&nbsp;</span>",
三块广告牌,https://maoyan.com/films/342754,https://z3.ax1x.com/2021/06/02/2lKBqO.jpg,skggp,"犯罪,fz",,,,2018,"<a href=""https://maoyan.com/films/342754""><img src=""https://z3.ax1x.com/2021/06/02/2lKBqO.jpg"" tag=""三块广告牌,skggp,犯罪,fz,,,,2018""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2lKBqO.jpg"" onclick=""alert('三块广告牌,skggp,犯罪,fz,,,,2018')"">&nbsp;</span>",
时空恋旅人,https://maoyan.com/films/78312,https://z3.ax1x.com/2021/06/02/2lKgJA.jpg,skllr,"爱情,aq",,,,2013,"<a href=""https://maoyan.com/films/78312""><img src=""https://z3.ax1x.com/2021/06/02/2lKgJA.jpg"" tag=""时空恋旅人,skllr,爱情,aq,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2lKgJA.jpg"" onclick=""alert('时空恋旅人,skllr,爱情,aq,,,,2013')"">&nbsp;</span>",
失恋33天,https://maoyan.com/films/347,https://z3.ax1x.com/2021/06/02/2lK2RI.jpg,sl33t,"爱情,aq","中,z","文章,wz,白百合,bbh",,2011,"<a href=""https://maoyan.com/films/347""><img src=""https://z3.ax1x.com/2021/06/02/2lK2RI.jpg"" tag=""失恋33天,sl33t,爱情,aq,中,z,文章,wz,白百合,bbh,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2lK2RI.jpg"" onclick=""alert('失恋33天,sl33t,爱情,aq,中,z,文章,wz,白百合,bbh,,2011')"">&nbsp;</span>",
萨利机长,https://maoyan.com/films/342003,https://z3.ax1x.com/2021/06/02/2lKRzt.jpg,sljz,"灾难,zn",,"汤姆汉克斯,tmhks",zok,2016,"<a href=""https://maoyan.com/films/342003""><img src=""https://z3.ax1x.com/2021/06/02/2lKRzt.jpg"" tag=""萨利机长,sljz,灾难,zn,,汤姆汉克斯,tmhks,zok,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2lKRzt.jpg"" onclick=""alert('萨利机长,sljz,灾难,zn,,汤姆汉克斯,tmhks,zok,2016')"">&nbsp;</span>",
斯隆女士,https://maoyan.com/films/342765,https://z3.ax1x.com/2021/06/02/2lKfQP.jpg,slns,,,,,2016,"<a href=""https://maoyan.com/films/342765""><img src=""https://z3.ax1x.com/2021/06/02/2lKfQP.jpg"" tag=""斯隆女士,slns,,,,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2lKfQP.jpg"" onclick=""alert('斯隆女士,slns,,,,,2016')"">&nbsp;</span>",
少林足球,https://maoyan.com/films/5653,https://z3.ax1x.com/2021/06/02/2lKhsf.jpg,slzq,"喜剧,xj","港,g","周星驰,zxc,吴孟达,wmd,赵薇,zw",,2001,"<a href=""https://maoyan.com/films/5653""><img src=""https://z3.ax1x.com/2021/06/02/2lKhsf.jpg"" tag=""少林足球,slzq,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,赵薇,zw,,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2lKhsf.jpg"" onclick=""alert('少林足球,slzq,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,赵薇,zw,,2001')"">&nbsp;</span>",
圣鹿之死,https://maoyan.com/films/367922,https://z3.ax1x.com/2021/06/03/2lDwlV.jpg,slzs,,,"妮可基德曼,nkjdm",,2017,"<a href=""https://maoyan.com/films/367922""><img src=""https://z3.ax1x.com/2021/06/03/2lDwlV.jpg"" tag=""圣鹿之死,slzs,,,妮可基德曼,nkjdm,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDwlV.jpg"" onclick=""alert('圣鹿之死,slzs,,,妮可基德曼,nkjdm,,2017')"">&nbsp;</span>",
狩猎,https://maoyan.com/films/72628,https://z3.ax1x.com/2021/06/03/2lDBOU.jpg,sl,,,,,2013,"<a href=""https://maoyan.com/films/72628""><img src=""https://z3.ax1x.com/2021/06/03/2lDBOU.jpg"" tag=""狩猎,sl,,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDBOU.jpg"" onclick=""alert('狩猎,sl,,,,,2013')"">&nbsp;</span>",
赛末点,https://maoyan.com/films/233746,https://z3.ax1x.com/2021/06/03/2lDsw4.jpg,smd,"爱情,aq",,"斯嘉丽约翰逊,sjlyhx",,2005,"<a href=""https://maoyan.com/films/233746""><img src=""https://z3.ax1x.com/2021/06/03/2lDsw4.jpg"" tag=""赛末点,smd,爱情,aq,,斯嘉丽约翰逊,sjlyhx,,2005""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDsw4.jpg"" onclick=""alert('赛末点,smd,爱情,aq,,斯嘉丽约翰逊,sjlyhx,,2005')"">&nbsp;</span>",
史密斯夫妇,https://maoyan.com/films/113,https://z3.ax1x.com/2021/06/03/2lDrmF.jpg,smsff,"动作,dz",,"布拉德皮特,bldpt,安吉丽娜朱莉,ajlnzl",,2005,"<a href=""https://maoyan.com/films/113""><img src=""https://z3.ax1x.com/2021/06/03/2lDrmF.jpg"" tag=""史密斯夫妇,smsff,动作,dz,,布拉德皮特,bldpt,安吉丽娜朱莉,ajlnzl,,2005""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDrmF.jpg"" onclick=""alert('史密斯夫妇,smsff,动作,dz,,布拉德皮特,bldpt,安吉丽娜朱莉,ajlnzl,,2005')"">&nbsp;</span>",
少年派的奇幻漂流,https://maoyan.com/films/995,https://z3.ax1x.com/2021/06/03/2lDyTJ.jpg,snpdqhpl,"奇幻,qh",,"李安,la",,2012,"<a href=""https://maoyan.com/films/995""><img src=""https://z3.ax1x.com/2021/06/03/2lDyTJ.jpg"" tag=""少年派的奇幻漂流,snpdqhpl,奇幻,qh,,李安,la,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDyTJ.jpg"" onclick=""alert('少年派的奇幻漂流,snpdqhpl,奇幻,qh,,李安,la,,2012')"">&nbsp;</span>",
少年斯派维的奇异旅行,https://maoyan.com/films/246032,https://z3.ax1x.com/2021/06/03/2lD0yT.jpg,snspwdqylx,"冒险,mx",,,,2013,"<a href=""https://maoyan.com/films/246032""><img src=""https://z3.ax1x.com/2021/06/03/2lD0yT.jpg"" tag=""少年斯派维的奇异旅行,snspwdqylx,冒险,mx,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lD0yT.jpg"" onclick=""alert('少年斯派维的奇异旅行,snspwdqylx,冒险,mx,,,,2013')"">&nbsp;</span>",
石破天惊,https://maoyan.com/films/1638,https://z3.ax1x.com/2021/06/03/2lDck9.jpg,"sptj,勇闯夺命岛,ycdmd","动作,dz",,"肖恩康纳利,xeknl,尼古拉斯凯奇,nglskq",,1996,"<a href=""https://maoyan.com/films/1638""><img src=""https://z3.ax1x.com/2021/06/03/2lDck9.jpg"" tag=""石破天惊,sptj,勇闯夺命岛,ycdmd,动作,dz,,肖恩康纳利,xeknl,尼古拉斯凯奇,nglskq,,1996""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDck9.jpg"" onclick=""alert('石破天惊,sptj,勇闯夺命岛,ycdmd,动作,dz,,肖恩康纳利,xeknl,尼古拉斯凯奇,nglskq,,1996')"">&nbsp;</span>",
神奇动物在哪里,https://maoyan.com/films/248918,https://z3.ax1x.com/2021/06/03/2lDgYR.jpg,sqdwznl,"奇幻,qh",,,zok,2016,"<a href=""https://maoyan.com/films/248918""><img src=""https://z3.ax1x.com/2021/06/03/2lDgYR.jpg"" tag=""神奇动物在哪里,sqdwznl,奇幻,qh,,,zok,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDgYR.jpg"" onclick=""alert('神奇动物在哪里,sqdwznl,奇幻,qh,,,zok,2016')"">&nbsp;</span>",
神奇队长,https://maoyan.com/films/337157,https://z3.ax1x.com/2021/06/03/2lD2f1.jpg,sqdz,"家庭,jt",,,,2016,"<a href=""https://maoyan.com/films/337157""><img src=""https://z3.ax1x.com/2021/06/03/2lD2f1.jpg"" tag=""神奇队长,sqdz,家庭,jt,,,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lD2f1.jpg"" onclick=""alert('神奇队长,sqdz,家庭,jt,,,,2016')"">&nbsp;</span>",
生日快乐,https://maoyan.com/films/349,https://z3.ax1x.com/2021/06/02/2lQCB8.jpg,srkl,"爱情,aq","港,g","古天乐,gtl,刘若英,lry",,2007,"<a href=""https://maoyan.com/films/349""><img src=""https://z3.ax1x.com/2021/06/02/2lQCB8.jpg"" tag=""生日快乐,srkl,爱情,aq,港,g,古天乐,gtl,刘若英,lry,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2lQCB8.jpg"" onclick=""alert('生日快乐,srkl,爱情,aq,港,g,古天乐,gtl,刘若英,lry,,2007')"">&nbsp;</span>",
三日危情,https://maoyan.com/films/52736,https://z3.ax1x.com/2021/06/03/2lDWSx.jpg,srwq,"犯罪,fz",,"罗素克劳,lskl",,2011,"<a href=""https://maoyan.com/films/52736""><img src=""https://z3.ax1x.com/2021/06/03/2lDWSx.jpg"" tag=""三日危情,srwq,犯罪,fz,,罗素克劳,lskl,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDWSx.jpg"" onclick=""alert('三日危情,srwq,犯罪,fz,,罗素克劳,lskl,,2011')"">&nbsp;</span>",
食神,https://maoyan.com/films/2205,https://z3.ax1x.com/2021/06/02/2lQ9nf.jpg,ss,"喜剧,xj","港,g","周星驰,zxc,吴孟达,wmd,莫文蔚,mww",,1996,"<a href=""https://maoyan.com/films/2205""><img src=""https://z3.ax1x.com/2021/06/02/2lQ9nf.jpg"" tag=""食神,ss,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,莫文蔚,mww,,1996""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2lQ9nf.jpg"" onclick=""alert('食神,ss,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,莫文蔚,mww,,1996')"">&nbsp;</span>",
搜索,https://maoyan.com/films/527,https://z3.ax1x.com/2021/06/03/2lDfl6.jpg,ss,"悬疑,xy","中,z","高圆圆,gyy,姚晨,yc,王珞丹,wld",,2012,"<a href=""https://maoyan.com/films/527""><img src=""https://z3.ax1x.com/2021/06/03/2lDfl6.jpg"" tag=""搜索,ss,悬疑,xy,中,z,高圆圆,gyy,姚晨,yc,王珞丹,wld,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDfl6.jpg"" onclick=""alert('搜索,ss,悬疑,xy,中,z,高圆圆,gyy,姚晨,yc,王珞丹,wld,,2012')"">&nbsp;</span>",
杀手47,https://maoyan.com/films/24227,https://z3.ax1x.com/2021/06/02/2lQSjP.jpg,ss47,"犯罪,fz",,,,2007,"<a href=""https://maoyan.com/films/24227""><img src=""https://z3.ax1x.com/2021/06/02/2lQSjP.jpg"" tag=""杀手47,ss47,犯罪,fz,,,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2lQSjP.jpg"" onclick=""alert('杀手47,ss47,犯罪,fz,,,,2007')"">&nbsp;</span>",
算死草,https://maoyan.com/films/2446,https://z3.ax1x.com/2021/06/03/2lDTTH.jpg,ssc,"喜剧,xj","港,g","周星驰,zxc,莫文蔚,mww,邱淑贞,qsz",,1997,"<a href=""https://maoyan.com/films/2446""><img src=""https://z3.ax1x.com/2021/06/03/2lDTTH.jpg"" tag=""算死草,ssc,喜剧,xj,港,g,周星驰,zxc,莫文蔚,mww,邱淑贞,qsz,,1997""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDTTH.jpg"" onclick=""alert('算死草,ssc,喜剧,xj,港,g,周星驰,zxc,莫文蔚,mww,邱淑贞,qsz,,1997')"">&nbsp;</span>",
三傻大闹宝莱坞,https://maoyan.com/films/43,https://z3.ax1x.com/2021/06/03/2lDo0e.jpg,ssdnblw,"喜剧,xj","印,y","阿米尔汗,ameh",zok,2011,"<a href=""https://maoyan.com/films/43""><img src=""https://z3.ax1x.com/2021/06/03/2lDo0e.jpg"" tag=""三傻大闹宝莱坞,ssdnblw,喜剧,xj,印,y,阿米尔汗,ameh,zok,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDo0e.jpg"" onclick=""alert('三傻大闹宝莱坞,ssdnblw,喜剧,xj,印,y,阿米尔汗,ameh,zok,2011')"">&nbsp;</span>",
似是故人来,https://maoyan.com/films/3175,https://z3.ax1x.com/2021/06/03/2lD4OO.jpg,ssgrl,"爱情,aq",,"李察基尔,lcje,朱迪福斯特,zdfst",,1993,"<a href=""https://maoyan.com/films/3175""><img src=""https://z3.ax1x.com/2021/06/03/2lD4OO.jpg"" tag=""似是故人来,ssgrl,爱情,aq,,李察基尔,lcje,朱迪福斯特,zdfst,,1993""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lD4OO.jpg"" onclick=""alert('似是故人来,ssgrl,爱情,aq,,李察基尔,lcje,朱迪福斯特,zdfst,,1993')"">&nbsp;</span>",
生死狙击,https://maoyan.com/films/448,https://z3.ax1x.com/2021/06/03/2lDImD.jpg,ssjj,"动作,dz",,,,2007,"<a href=""https://maoyan.com/films/448""><img src=""https://z3.ax1x.com/2021/06/03/2lDImD.jpg"" tag=""生死狙击,ssjj,动作,dz,,,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDImD.jpg"" onclick=""alert('生死狙击,ssjj,动作,dz,,,,2007')"">&nbsp;</span>",
生死朗读,https://maoyan.com/films/31919,https://z3.ax1x.com/2021/06/03/2lDh6K.jpg,"ssld,朗读者,ldz","爱情,aq",,"凯特温斯莱特,ktwslt",,2008,"<a href=""https://maoyan.com/films/31919""><img src=""https://z3.ax1x.com/2021/06/03/2lDh6K.jpg"" tag=""生死朗读,ssld,朗读者,ldz,爱情,aq,,凯特温斯莱特,ktwslt,,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDh6K.jpg"" onclick=""alert('生死朗读,ssld,朗读者,ldz,爱情,aq,,凯特温斯莱特,ktwslt,,2008')"">&nbsp;</span>",
杀手没有假期,https://maoyan.com/films/27589,https://z3.ax1x.com/2021/06/03/2lDHkd.jpg,ssmyjq,"犯罪,fz",,,,2008,"<a href=""https://maoyan.com/films/27589""><img src=""https://z3.ax1x.com/2021/06/03/2lDHkd.jpg"" tag=""杀手没有假期,ssmyjq,犯罪,fz,,,,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDHkd.jpg"" onclick=""alert('杀手没有假期,ssmyjq,犯罪,fz,,,,2008')"">&nbsp;</span>",
生死契阔,https://maoyan.com/films/248718,https://z3.ax1x.com/2021/06/03/2lDbtA.jpg,ssqk,"爱情,aq","印,y",,,2015,"<a href=""https://maoyan.com/films/248718""><img src=""https://z3.ax1x.com/2021/06/03/2lDbtA.jpg"" tag=""生死契阔,ssqk,爱情,aq,印,y,,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDbtA.jpg"" onclick=""alert('生死契阔,ssqk,爱情,aq,印,y,,,2015')"">&nbsp;</span>",
蜀山传,https://maoyan.com/films/13048,https://z3.ax1x.com/2021/06/03/2lDqfI.jpg,ssz,"奇幻,qh","港,g","郑伊健,zyj,张柏芝,zbz,古天乐,gtl",,2001,"<a href=""https://maoyan.com/films/13048""><img src=""https://z3.ax1x.com/2021/06/03/2lDqfI.jpg"" tag=""蜀山传,ssz,奇幻,qh,港,g,郑伊健,zyj,张柏芝,zbz,古天乐,gtl,,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDqfI.jpg"" onclick=""alert('蜀山传,ssz,奇幻,qh,港,g,郑伊健,zyj,张柏芝,zbz,古天乐,gtl,,2001')"">&nbsp;</span>",
神探夏洛克12,https://maoyan.com/films/343761,https://z3.ax1x.com/2021/06/03/2lDOpt.jpg,stxlk,"悬疑,xy",,,,2013,"<a href=""https://maoyan.com/films/343761""><img src=""https://z3.ax1x.com/2021/06/03/2lDOpt.jpg"" tag=""神探夏洛克12,stxlk,悬疑,xy,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDOpt.jpg"" onclick=""alert('神探夏洛克12,stxlk,悬疑,xy,,,,2013')"">&nbsp;</span>",
死亡诗社,https://maoyan.com/films/1204,https://z3.ax1x.com/2021/06/03/2lDX1P.jpg,swss,,,"罗宾威廉姆斯,lbwlms",,1989,"<a href=""https://maoyan.com/films/1204""><img src=""https://z3.ax1x.com/2021/06/03/2lDX1P.jpg"" tag=""死亡诗社,swss,,,罗宾威廉姆斯,lbwlms,,1989""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDX1P.jpg"" onclick=""alert('死亡诗社,swss,,,罗宾威廉姆斯,lbwlms,,1989')"">&nbsp;</span>",
守望者,https://maoyan.com/films/25794,https://z3.ax1x.com/2021/06/03/2lDj6f.jpg,swz,"动作,dz",,marvel,,2009,"<a href=""https://maoyan.com/films/25794""><img src=""https://z3.ax1x.com/2021/06/03/2lDj6f.jpg"" tag=""守望者,swz,动作,dz,,marvel,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDj6f.jpg"" onclick=""alert('守望者,swz,动作,dz,,marvel,,2009')"">&nbsp;</span>",
十月围城,https://maoyan.com/films/78909,https://z3.ax1x.com/2021/06/03/2lDznS.jpg,sywc,"历史,ls","港,g","甄子丹,zzd,梁家辉,ljh,谢霆锋,xtf",,2009,"<a href=""https://maoyan.com/films/78909""><img src=""https://z3.ax1x.com/2021/06/03/2lDznS.jpg"" tag=""十月围城,sywc,历史,ls,港,g,甄子丹,zzd,梁家辉,ljh,谢霆锋,xtf,,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDznS.jpg"" onclick=""alert('十月围城,sywc,历史,ls,港,g,甄子丹,zzd,梁家辉,ljh,谢霆锋,xtf,,2009')"">&nbsp;</span>",
双子杀手,https://maoyan.com/films/503342,https://z3.ax1x.com/2021/06/03/2lDvX8.jpg,szss,"动作,dz",,"威尔史密斯,wesms",,2019,"<a href=""https://maoyan.com/films/503342""><img src=""https://z3.ax1x.com/2021/06/03/2lDvX8.jpg"" tag=""双子杀手,szss,动作,dz,,威尔史密斯,wesms,,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lDvX8.jpg"" onclick=""alert('双子杀手,szss,动作,dz,,威尔史密斯,wesms,,2019')"">&nbsp;</span>",
唐伯虎点秋香,https://maoyan.com/films/837,https://z3.ax1x.com/2021/06/03/2lrS0g.jpg,tbhdqx,"喜剧,xj","港,g","周星驰,zxc,巩俐,gl",,1993,"<a href=""https://maoyan.com/films/837""><img src=""https://z3.ax1x.com/2021/06/03/2lrS0g.jpg"" tag=""唐伯虎点秋香,tbhdqx,喜剧,xj,港,g,周星驰,zxc,巩俐,gl,,1993""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrS0g.jpg"" onclick=""alert('唐伯虎点秋香,tbhdqx,喜剧,xj,港,g,周星驰,zxc,巩俐,gl,,1993')"">&nbsp;</span>",
逃出克隆岛,https://maoyan.com/films/231956,https://z3.ax1x.com/2021/06/03/2lrp7Q.jpg,tckld,"悬疑,xy",,"斯嘉丽约翰逊,sjlyhx",,2005,"<a href=""https://maoyan.com/films/231956""><img src=""https://z3.ax1x.com/2021/06/03/2lrp7Q.jpg"" tag=""逃出克隆岛,tckld,悬疑,xy,,斯嘉丽约翰逊,sjlyhx,,2005""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrp7Q.jpg"" onclick=""alert('逃出克隆岛,tckld,悬疑,xy,,斯嘉丽约翰逊,sjlyhx,,2005')"">&nbsp;</span>",
天才瑞普利,https://maoyan.com/films/3608,https://z3.ax1x.com/2021/06/03/2lrCkj.jpg,tcrpl,"犯罪,fz",,"马特达蒙,mtdm,裘德洛,qdl,格温妮斯帕特洛,gwnsptl",,1999,"<a href=""https://maoyan.com/films/3608""><img src=""https://z3.ax1x.com/2021/06/03/2lrCkj.jpg"" tag=""天才瑞普利,tcrpl,犯罪,fz,,马特达蒙,mtdm,裘德洛,qdl,格温妮斯帕特洛,gwnsptl,,1999""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrCkj.jpg"" onclick=""alert('天才瑞普利,tcrpl,犯罪,fz,,马特达蒙,mtdm,裘德洛,qdl,格温妮斯帕特洛,gwnsptl,,1999')"">&nbsp;</span>",
听风者,https://maoyan.com/films/392,https://z3.ax1x.com/2021/06/03/2lrihn.jpg,tfz,"悬疑,xy","中,z","梁朝伟,lcw,周迅,zx",,2012,"<a href=""https://maoyan.com/films/392""><img src=""https://z3.ax1x.com/2021/06/03/2lrihn.jpg"" tag=""听风者,tfz,悬疑,xy,中,z,梁朝伟,lcw,周迅,zx,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrihn.jpg"" onclick=""alert('听风者,tfz,悬疑,xy,中,z,梁朝伟,lcw,周迅,zx,,2012')"">&nbsp;</span>",
偷拐抢骗,https://maoyan.com/films/8093,https://z3.ax1x.com/2021/06/03/2lrPts.jpg,tgqp,"犯罪,fz",,"布拉德皮特,bldpt",,2000,"<a href=""https://maoyan.com/films/8093""><img src=""https://z3.ax1x.com/2021/06/03/2lrPts.jpg"" tag=""偷拐抢骗,tgqp,犯罪,fz,,布拉德皮特,bldpt,,2000""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrPts.jpg"" onclick=""alert('偷拐抢骗,tgqp,犯罪,fz,,布拉德皮特,bldpt,,2000')"">&nbsp;</span>",
特工绍特,https://maoyan.com/films/31044,https://z3.ax1x.com/2021/06/03/2lrkpq.jpg,tgst,"动作,dz",,"安吉丽娜朱莉,ajlnzl",,2010,"<a href=""https://maoyan.com/films/31044""><img src=""https://z3.ax1x.com/2021/06/03/2lrkpq.jpg"" tag=""特工绍特,tgst,动作,dz,,安吉丽娜朱莉,ajlnzl,,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrkpq.jpg"" onclick=""alert('特工绍特,tgst,动作,dz,,安吉丽娜朱莉,ajlnzl,,2010')"">&nbsp;</span>",
铁甲钢拳,https://maoyan.com/films/419,https://z3.ax1x.com/2021/06/03/2lrA10.jpg,tjgq,"科幻,kh",,"休杰克曼,xjkm",,2011,"<a href=""https://maoyan.com/films/419""><img src=""https://z3.ax1x.com/2021/06/03/2lrA10.jpg"" tag=""铁甲钢拳,tjgq,科幻,kh,,休杰克曼,xjkm,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrA10.jpg"" onclick=""alert('铁甲钢拳,tjgq,科幻,kh,,休杰克曼,xjkm,,2011')"">&nbsp;</span>",
天际行者,https://maoyan.com/films/623485,https://z3.ax1x.com/2021/06/03/2lrEcV.jpg,tjxz,"历史,ls",,,,2018,"<a href=""https://maoyan.com/films/623485""><img src=""https://z3.ax1x.com/2021/06/03/2lrEcV.jpg"" tag=""天际行者,tjxz,历史,ls,,,,2018""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrEcV.jpg"" onclick=""alert('天际行者,tjxz,历史,ls,,,,2018')"">&nbsp;</span>",
太极张三丰,https://maoyan.com/films/248555,https://z3.ax1x.com/2021/06/03/2lrVXT.jpg,tjzsf,"武侠,wx","港,g","李连杰,llj,杨紫琼,yzq",,1993,"<a href=""https://maoyan.com/films/248555""><img src=""https://z3.ax1x.com/2021/06/03/2lrVXT.jpg"" tag=""太极张三丰,tjzsf,武侠,wx,港,g,李连杰,llj,杨紫琼,yzq,,1993""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrVXT.jpg"" onclick=""alert('太极张三丰,tjzsf,武侠,wx,港,g,李连杰,llj,杨紫琼,yzq,,1993')"">&nbsp;</span>",
太空旅客,https://maoyan.com/films/341201,https://z3.ax1x.com/2021/06/03/2lrenU.jpg,tklk,"科幻,kh",,,,2017,"<a href=""https://maoyan.com/films/341201""><img src=""https://z3.ax1x.com/2021/06/03/2lrenU.jpg"" tag=""太空旅客,tklk,科幻,kh,,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrenU.jpg"" onclick=""alert('太空旅客,tklk,科幻,kh,,,,2017')"">&nbsp;</span>",
太空一号,https://maoyan.com/films/643,https://z3.ax1x.com/2021/06/03/2lrmBF.jpg,tk1h,"科幻,kh",,,,2012,"<a href=""https://maoyan.com/films/643""><img src=""https://z3.ax1x.com/2021/06/03/2lrmBF.jpg"" tag=""太空一号,tk1h,科幻,kh,,,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrmBF.jpg"" onclick=""alert('太空一号,tk1h,科幻,kh,,,,2012')"">&nbsp;</span>",
天空之眼,https://maoyan.com/films/246230,https://z3.ax1x.com/2021/06/03/2lrn74.jpg,tkzy,"战争,zz",,,,2017,"<a href=""https://maoyan.com/films/246230""><img src=""https://z3.ax1x.com/2021/06/03/2lrn74.jpg"" tag=""天空之眼,tkzy,战争,zz,,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/03/2lrn74.jpg"" onclick=""alert('天空之眼,tkzy,战争,zz,,,,2017')"">&nbsp;</span>",
